
"BUY,MINAUSDT,FILLED,0.7499,10.0,0.01,MINA"
"SELL,MINAUSDT,FILLED,0.7501,10.0,0.0075,USDT"
"BUY,MINAUSDT,FILLED,0.7506,9.9,0.0099,MINA"
"SELL,MINAUSDT,FILLED,0.7503,9.9,0.0074,USDT"
"BUY,MINAUSDT,FILLED,0.7501,9.8,0.0097,MINA"
"SELL,MINAUSDT,FILLED,0.7499,9.8,0.0073,USDT"
"SELL,MINAUSDT,FILLED,0.7661,10.0,-0.0,BNB"
"BUY,MINAUSDT,FILLED,0.7836,19.6,0.0196,MINA"
"SELL,MINAUSDT,FILLED,0.7797,17.9,0.01395663,USDT"
"BUY,MINAUSDT,FILLED,0.7715,12.9,0.0129,MINA"
"BUY,MINAUSDT,FILLED,0.7709,15.2,0.0152,MINA"
"SELL,MINAUSDT,FILLED,0.7705,15.1,0.01163455,USDT"
"BUY,MINAUSDT,FILLED,0.7694,15.1,0.0151,MINA"
"SELL,MINAUSDT,FILLED,0.769,15.0,0.011535,USDT"
